Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,ID,GRIDCODE
5.427,0,1.843,17.423,2.44,985,13
5.04,0,1.43,16.477,2.253,985,13
5.343,0,1.557,17.337,2.473,985,13
5.343,0,1.557,17.337,2.473,985,13
8.658,0,6.337,22.95,5.343,985,13
11.549,0,13.967,23.197,9.033,985,13
4.404,0,3.147,13.14,1.333,985,13
2.259,0,0.89,7.747,0.4,985,13
2.259,0,0.89,7.747,0.4,985,13
3.228,0,1.617,10.46,0.837,985,13
9.316,0,7.627,23.733,5.907,802,13
9.316,0,7.627,23.733,5.907,802,13
8.059,0,5.597,22.147,4.49,802,13
8.059,0,5.597,22.147,4.49,802,13
5.427,0,1.843,17.423,2.44,985,13
5.427,0,1.843,17.423,2.44,985,13
5.04,0,1.43,16.477,2.253,985,13
5.04,0,1.43,16.477,2.253,985,13
5.343,0,1.557,17.337,2.473,985,13
5.343,0,1.557,17.337,2.473,985,13
8.658,0,6.337,22.95,5.343,985,13
8.658,0,6.337,22.95,5.343,985,13
7.947,0,8.25,20,3.533,985,13
7.947,0,8.25,20,3.533,985,13
7.437,0,7.443,19,3.303,985,13
7.437,0,7.443,19,3.303,985,13
4.404,0,3.147,13.14,1.333,985,13
4.404,0,3.147,13.14,1.333,985,13
2.259,0,0.89,7.747,0.4,985,13
2.259,0,0.89,7.747,0.4,985,13
3.228,0,1.617,10.46,0.837,985,13
3.228,0,1.617,10.46,0.837,985,13
5.225,0,3.663,15.143,2.093,985,13
5.225,0,3.663,15.143,2.093,985,13
6.664,0,2.92,20.233,3.5,985,13
6.664,0,2.92,20.233,3.5,985,13
5.419,0,1.66,17.647,2.37,985,13
5.419,0,1.66,17.647,2.37,985,13
6.976,0,2.903,21.303,3.7,985,13
6.976,0,2.903,21.303,3.7,985,13
8.186,0,4.82,22.947,4.973,985,13
8.186,0,4.82,22.947,4.973,985,13
7.083,0,3.33,20.883,4.117,985,13
7.083,0,3.33,20.883,4.117,985,13
5.373,0,4.097,15.947,1.453,985,13
3.503,0,1.99,11.377,0.643,985,13
3.503,0,1.99,11.377,0.643,985,13
5.268,0,4.123,15.477,1.47,985,13
5.268,0,4.123,15.477,1.47,985,13
6.888,0,6.417,18.59,2.543,985,13
6.888,0,6.417,18.59,2.543,985,13
7.413,0,7.033,19.65,2.963,985,13
7.413,0,7.033,19.65,2.963,985,13
7.67,0,7.467,20.007,3.207,985,13
7.67,0,7.467,20.007,3.207,985,13
7.272,0,7.167,18.977,2.943,985,13
7.272,0,7.167,18.977,2.943,985,13
3.838,0,2.397,11.873,1.08,985,13
3.838,0,2.397,11.873,1.08,985,13
1.353,0,0.367,4.85,0.193,985,13
1.353,0,0.367,4.85,0.193,985,13
0.884,0,0.137,3.31,0.09,985,13
0.884,0,0.137,3.31,0.09,985,13
0.985,0,0.167,3.653,0.12,985,13
0.985,0,0.167,3.653,0.12,985,13
1.256,0,0.233,4.587,0.207,985,13
1.256,0,0.233,4.587,0.207,985,13
4.116,0,2.25,12.493,1.723,985,13
6.664,0,2.92,20.233,3.5,985,13
6.664,0,2.92,20.233,3.5,985,13
5.419,0,1.66,17.647,2.37,985,13
5.419,0,1.66,17.647,2.37,985,13
6.976,0,2.903,21.303,3.7,985,13
6.976,0,2.903,21.303,3.7,985,13
8.186,0,4.82,22.947,4.973,985,13
8.186,0,4.82,22.947,4.973,985,13
7.083,0,3.33,20.883,4.117,985,13
7.083,0,3.33,20.883,4.117,985,13
9.052,0,9.953,22.09,4.163,985,13
9.052,0,9.953,22.09,4.163,985,13
5.373,0,4.097,15.947,1.453,985,13
5.373,0,4.097,15.947,1.453,985,13
3.503,0,1.99,11.377,0.643,985,13
3.503,0,1.99,11.377,0.643,985,13
5.268,0,4.123,15.477,1.47,985,13
5.268,0,4.123,15.477,1.47,985,13
6.888,0,6.417,18.59,2.543,985,13
6.888,0,6.417,18.59,2.543,985,13
7.413,0,7.033,19.65,2.963,985,13
7.413,0,7.033,19.65,2.963,985,13
7.67,0,7.467,20.007,3.207,985,13
7.67,0,7.467,20.007,3.207,985,13
7.272,0,7.167,18.977,2.943,985,13
7.272,0,7.167,18.977,2.943,985,13
3.838,0,2.397,11.873,1.08,985,13
3.838,0,2.397,11.873,1.08,985,13
1.353,0,0.367,4.85,0.193,985,13
1.353,0,0.367,4.85,0.193,985,13
0.884,0,0.137,3.31,0.09,985,13
0.884,0,0.137,3.31,0.09,985,13
0.985,0,0.167,3.653,0.12,985,13
0.985,0,0.167,3.653,0.12,985,13
1.256,0,0.233,4.587,0.207,985,13
1.256,0,0.233,4.587,0.207,985,13
4.116,0,2.25,12.493,1.723,985,13
4.116,0,2.25,12.493,1.723,985,13
6.438,0,4.85,17.31,3.587,985,13
6.438,0,4.85,17.31,3.587,985,13
8.037,0,4.403,22.66,5.083,985,13
5.55,0,1.483,18.097,2.62,985,13
5.55,0,1.483,18.097,2.62,985,13
6.411,0,1.907,20.403,3.337,985,13
6.411,0,1.907,20.403,3.337,985,13
6.749,0,2.45,20.993,3.55,985,13
6.749,0,2.45,20.993,3.55,985,13
7.551,0,3.773,22.01,4.417,985,13
7.551,0,3.773,22.01,4.417,985,13
9.49,0,8.383,22.913,6.663,985,13
3.326,0,1.433,11.177,0.69,985,13
3.326,0,1.433,11.177,0.69,985,13
1.641,0,0.35,6.027,0.187,985,13
1.641,0,0.35,6.027,0.187,985,13
1.628,0,0.38,5.953,0.177,985,13
1.628,0,0.38,5.953,0.177,985,13
2.49,0,1.007,8.537,0.413,985,13
2.49,0,1.007,8.537,0.413,985,13
3.218,0,1.6,10.597,0.677,985,13
3.218,0,1.6,10.597,0.677,985,13
4.413,0,2.847,13.607,1.2,985,13
4.413,0,2.847,13.607,1.2,985,13
8.549,0,8.813,21.197,4.19,985,13
8.021,0,8.3,19.957,3.827,985,13
8.021,0,8.3,19.957,3.827,985,13
4.444,0,2.977,13.27,1.53,985,13
4.444,0,2.977,13.27,1.53,985,13
3.48,0,1.843,10.993,1.083,985,13
3.48,0,1.843,10.993,1.083,985,13
2.252,0,0.833,7.57,0.603,985,13
2.252,0,0.833,7.57,0.603,985,13
2.688,0,1.017,8.78,0.953,985,13
2.688,0,1.017,8.78,0.953,985,13
3.303,0,1.477,10.43,1.303,985,13
3.303,0,1.477,10.43,1.303,985,13
2.943,0,1.113,9.573,1.08,985,13
2.943,0,1.113,9.573,1.08,985,13
6.37,0,4.717,16.927,3.837,985,13
8.037,0,4.403,22.66,5.083,985,13
5.55,0,1.483,18.097,2.62,985,13
5.55,0,1.483,18.097,2.62,985,13
6.411,0,1.907,20.403,3.337,985,13
6.411,0,1.907,20.403,3.337,985,13
6.749,0,2.45,20.993,3.55,985,13
6.749,0,2.45,20.993,3.55,985,13
7.551,0,3.773,22.01,4.417,985,13
7.551,0,3.773,22.01,4.417,985,13
9.49,0,8.383,22.913,6.663,985,13
9.49,0,8.383,22.913,6.663,985,13
9.364,0,10.417,22.22,4.823,985,13
3.326,0,1.433,11.177,0.69,985,13
3.326,0,1.433,11.177,0.69,985,13
1.641,0,0.35,6.027,0.187,985,13
1.641,0,0.35,6.027,0.187,985,13
1.628,0,0.38,5.953,0.177,985,13
1.628,0,0.38,5.953,0.177,985,13
2.49,0,1.007,8.537,0.413,985,13
2.49,0,1.007,8.537,0.413,985,13
3.218,0,1.6,10.597,0.677,985,13
3.218,0,1.6,10.597,0.677,985,13
4.413,0,2.847,13.607,1.2,985,13
4.413,0,2.847,13.607,1.2,985,13
8.549,0,8.813,21.197,4.19,985,13
8.021,0,8.3,19.957,3.827,985,13
4.444,0,2.977,13.27,1.53,985,13
4.444,0,2.977,13.27,1.53,985,13
3.48,0,1.843,10.993,1.083,985,13
3.48,0,1.843,10.993,1.083,985,13
2.252,0,0.833,7.57,0.603,985,13
2.252,0,0.833,7.57,0.603,985,13
2.688,0,1.017,8.78,0.953,985,13
2.688,0,1.017,8.78,0.953,985,13
3.303,0,1.477,10.43,1.303,985,13
3.303,0,1.477,10.43,1.303,985,13
2.943,0,1.113,9.573,1.08,985,13
6.37,0,4.717,16.927,3.837,985,13
6.37,0,4.717,16.927,3.837,985,13
8.799,0,5.183,23.477,6.533,985,13
8.799,0,5.183,23.477,6.533,985,13
8.663,0,5.327,23.397,5.93,985,13
8.663,0,5.327,23.397,5.93,985,13
8.298,0,4.607,22.967,5.623,985,13
8.298,0,4.607,22.967,5.623,985,13
7.907,0,4.2,22.313,5.113,985,13
7.907,0,4.2,22.313,5.113,985,13
5.941,0,1.737,19.06,2.967,985,13
5.941,0,1.737,19.06,2.967,985,13
5.645,0,1.53,18.26,2.79,985,13
5.645,0,1.53,18.26,2.79,985,13
5.021,0,1.133,16.45,2.503,985,13
5.021,0,1.133,16.45,2.503,985,13
6.415,0,2.73,19.427,3.503,985,13
6.415,0,2.73,19.427,3.503,985,13
7.271,0,4.91,20.15,4.027,985,13
5.481,0,3.16,16.653,2.11,985,13
3.349,0,1.007,11.527,0.863,985,13
3.349,0,1.007,11.527,0.863,985,13
2.637,0,0.49,9.513,0.543,985,13
2.637,0,0.49,9.513,0.543,985,13
2.127,0,0.287,7.807,0.41,985,13
2.127,0,0.287,7.807,0.41,985,13
1.138,0,0.053,4.367,0.13,985,13
1.138,0,0.053,4.367,0.13,985,13
1.558,0,0.173,5.79,0.27,985,13
1.558,0,0.173,5.79,0.27,985,13
1.389,0,0.19,5.103,0.263,985,13
1.389,0,0.19,5.103,0.263,985,13
1.323,0,0.173,4.883,0.237,985,13
1.323,0,0.173,4.883,0.237,985,13
2.326,0,0.71,8.03,0.563,985,13
2.326,0,0.71,8.03,0.563,985,13
4.839,0,3.113,14.373,1.87,985,13
4.839,0,3.113,14.373,1.87,985,13
5.323,0,3.82,15.293,2.177,985,13
5.323,0,3.82,15.293,2.177,985,13
9.235,0,9.953,20.863,6.123,985,13
9.235,0,9.953,20.863,6.123,985,13
5.89,0,4.363,16.147,3.05,985,13
5.89,0,4.363,16.147,3.05,985,13
4.723,0,3.18,13.423,2.29,985,13
4.723,0,3.18,13.423,2.29,985,13
6.38,0,5.25,16.8,3.47,985,13
6.38,0,5.25,16.8,3.47,985,13
7.46,0,6.783,18.383,4.673,985,13
10.106,0,7.883,24.513,8.027,985,13
10.106,0,7.883,24.513,8.027,985,13
8.799,0,5.183,23.477,6.533,985,13
7.907,0,4.2,22.313,5.113,985,13
7.907,0,4.2,22.313,5.113,985,13
5.941,0,1.737,19.06,2.967,985,13
5.941,0,1.737,19.06,2.967,985,13
5.645,0,1.53,18.26,2.79,985,13
5.645,0,1.53,18.26,2.79,985,13
5.021,0,1.133,16.45,2.503,985,13
5.021,0,1.133,16.45,2.503,985,13
6.415,0,2.73,19.427,3.503,985,13
6.415,0,2.73,19.427,3.503,985,13
7.271,0,4.91,20.15,4.027,985,13
7.271,0,4.91,20.15,4.027,985,13
9.456,0,9.773,21.78,6.27,985,13
10.701,0,12.617,22.46,7.727,985,13
7.416,0,5.94,20.153,3.57,985,13
7.416,0,5.94,20.153,3.57,985,13
5.481,0,3.16,16.653,2.11,985,13
5.481,0,3.16,16.653,2.11,985,13
3.349,0,1.007,11.527,0.863,985,13
3.349,0,1.007,11.527,0.863,985,13
2.637,0,0.49,9.513,0.543,985,13
2.637,0,0.49,9.513,0.543,985,13
2.127,0,0.287,7.807,0.41,985,13
2.127,0,0.287,7.807,0.41,985,13
1.138,0,0.053,4.367,0.13,985,13
1.138,0,0.053,4.367,0.13,985,13
1.558,0,0.173,5.79,0.27,985,13
1.558,0,0.173,5.79,0.27,985,13
1.389,0,0.19,5.103,0.263,985,13
1.389,0,0.19,5.103,0.263,985,13
1.323,0,0.173,4.883,0.237,985,13
1.323,0,0.173,4.883,0.237,985,13
2.326,0,0.71,8.03,0.563,985,13
2.326,0,0.71,8.03,0.563,985,13
4.839,0,3.113,14.373,1.87,985,13
4.839,0,3.113,14.373,1.87,985,13
5.323,0,3.82,15.293,2.177,985,13
5.323,0,3.82,15.293,2.177,985,13
8.203,0,8.21,20.19,4.417,985,13
8.203,0,8.21,20.19,4.417,985,13
9.164,0,9.953,21.187,5.517,985,13
9.164,0,9.953,21.187,5.517,985,13
9.466,0,10.52,21.207,6.137,985,13
9.466,0,10.52,21.207,6.137,985,13
9.235,0,9.953,20.863,6.123,985,13
5.89,0,4.363,16.147,3.05,985,13
5.89,0,4.363,16.147,3.05,985,13
4.723,0,3.18,13.423,2.29,985,13
4.723,0,3.18,13.423,2.29,985,13
10.452,0,8.067,24.72,9.02,985,13
8.993,0,4.75,23.7,7.523,985,13
8.993,0,4.75,23.7,7.523,985,13
7.928,0,3.913,22.037,5.76,985,13
7.928,0,3.913,22.037,5.76,985,13
5.449,0,1.077,17.76,2.963,985,13
5.449,0,1.077,17.76,2.963,985,13
3.597,0,0.27,12.737,1.38,985,13
3.597,0,0.27,12.737,1.38,985,13
4.728,0,0.613,16.353,1.95,985,13
4.728,0,0.613,16.353,1.95,985,13
4.724,0,0.817,16.223,1.857,985,13
4.724,0,0.817,16.223,1.857,985,13
3.268,0,0.283,11.793,0.993,985,13
3.268,0,0.283,11.793,0.993,985,13
2.156,0,0.063,8.077,0.483,985,13
2.156,0,0.063,8.077,0.483,985,13
2.528,0,0.24,9.21,0.663,985,13
2.528,0,0.24,9.21,0.663,985,13
4.13,0,1.23,13.843,1.443,985,13
4.13,0,1.23,13.843,1.443,985,13
4.695,0,1.587,15.413,1.78,985,13
4.695,0,1.587,15.413,1.78,985,13
3.843,0,0.903,13.147,1.323,985,13
3.843,0,0.903,13.147,1.323,985,13
3.144,0,0.573,10.98,1.02,985,13
3.144,0,0.573,10.98,1.02,985,13
3.449,0,0.76,11.79,1.247,985,13
3.449,0,0.76,11.79,1.247,985,13
2.728,0,0.45,9.513,0.95,985,13
2.728,0,0.45,9.513,0.95,985,13
2.331,0,0.347,8.2,0.777,985,13
2.331,0,0.347,8.2,0.777,985,13
2.468,0,0.497,8.533,0.84,985,13
2.468,0,0.497,8.533,0.84,985,13
2.103,0,0.46,7.287,0.663,985,13
2.103,0,0.46,7.287,0.663,985,13
2.396,0,0.74,8.097,0.747,985,13
2.396,0,0.74,8.097,0.747,985,13
3.052,0,1.227,9.927,1.053,985,13
3.052,0,1.227,9.927,1.053,985,13
3.888,0,2.027,12.023,1.5,985,13
3.888,0,2.027,12.023,1.5,985,13
3.863,0,2.063,11.927,1.46,985,13
3.863,0,2.063,11.927,1.46,985,13
3.867,0,1.983,11.963,1.523,985,13
3.867,0,1.983,11.963,1.523,985,13
4.271,0,2.28,12.793,2.007,985,13
4.271,0,2.28,12.793,2.007,985,13
4.711,0,2.653,13.883,2.307,985,13
9.733,0.007,9.81,22.913,6.203,936,13
9.41,0.003,7.933,23.247,6.46,936,13
9.41,0.003,7.933,23.247,6.46,936,13
9.874,0,8.28,23.847,7.37,936,13
10.452,0,8.067,24.72,9.02,985,13
7.928,0,3.913,22.037,5.76,985,13
5.449,0,1.077,17.76,2.963,985,13
5.449,0,1.077,17.76,2.963,985,13
3.597,0,0.27,12.737,1.38,985,13
3.597,0,0.27,12.737,1.38,985,13
4.728,0,0.613,16.353,1.95,985,13
4.728,0,0.613,16.353,1.95,985,13
4.724,0,0.817,16.223,1.857,985,13
4.724,0,0.817,16.223,1.857,985,13
3.268,0,0.283,11.793,0.993,985,13
3.268,0,0.283,11.793,0.993,985,13
2.156,0,0.063,8.077,0.483,985,13
2.156,0,0.063,8.077,0.483,985,13
2.528,0,0.24,9.21,0.663,985,13
2.528,0,0.24,9.21,0.663,985,13
4.13,0,1.23,13.843,1.443,985,13
4.13,0,1.23,13.843,1.443,985,13
4.695,0,1.587,15.413,1.78,985,13
4.695,0,1.587,15.413,1.78,985,13
3.843,0,0.903,13.147,1.323,985,13
3.144,0,0.573,10.98,1.02,985,13
3.449,0,0.76,11.79,1.247,985,13
3.449,0,0.76,11.79,1.247,985,13
2.728,0,0.45,9.513,0.95,985,13
2.728,0,0.45,9.513,0.95,985,13
2.331,0,0.347,8.2,0.777,985,13
2.331,0,0.347,8.2,0.777,985,13
2.468,0,0.497,8.533,0.84,985,13
2.468,0,0.497,8.533,0.84,985,13
2.103,0,0.46,7.287,0.663,985,13
2.103,0,0.46,7.287,0.663,985,13
2.396,0,0.74,8.097,0.747,985,13
2.396,0,0.74,8.097,0.747,985,13
